Time Tag,Loop duration,Loop duration a,Loop duration b
2020-03-05 04:00:00,0.0,0.0,0.0
2020-03-05 05:00:00,0.016329,0.015302,0.001027
2020-03-05 06:00:00,0.0,0.0,0.0
2020-03-05 07:00:00,0.015771,0.0,0.015771
2020-03-05 08:00:00,0.0,0.0,0.0
2020-03-05 09:00:00,0.016184,0.016184,0.0
2020-03-05 10:00:00,0.016781,0.0,0.016781
2020-03-05 11:00:00,0.01677,0.0,0.01677
2020-03-05 12:00:00,0.016452,0.0,0.016452
2020-03-05 13:00:00,0.017274,0.017274,0.0
2020-03-05 14:00:00,0.032618,0.01616,0.016458
2020-03-05 15:00:00,0.016695,0.016695,0.0
2020-03-05 16:00:00,0.033888,0.01641,0.017478
2020-03-05 17:00:00,0.016058,0.0,0.016058
2020-03-05 18:00:00,0.01648,0.015429,0.001051
2020-03-05 19:00:00,0.017408,0.017408,0.0
2020-03-05 20:00:00,0.01596,0.01596,0.0
2020-03-05 21:00:00,0.041408,0.03441,0.006998
2020-03-05 22:00:00,0.021002,0.014001,0.007001
2020-03-05 23:00:00,0.014668,0.011,0.003668
2020-03-06 00:00:00,0.013386,0.00715,0.006236
2020-03-06 01:00:00,0.008529,0.003,0.005529
2020-03-06 02:00:00,0.004936,0.001936,0.003
2020-03-06 03:00:00,0.004,0.001,0.003
2020-03-06 04:00:00,0.004,0.001001,0.002999
2020-03-06 05:00:00,0.002817,0.001001,0.001816
2020-03-06 06:00:00,0.000641,0.000641,0.0
2020-03-06 07:00:00,0.0,0.0,0.0
2020-03-06 08:00:00,0.024938,0.020938,0.004
2020-03-06 09:00:00,0.012524,0.008003,0.004521
2020-03-06 10:00:00,0.014003,0.009,0.005003
2020-03-06 11:00:00,0.016258,0.009997,0.006261
2020-03-06 12:00:00,0.018842,0.013005,0.005837
2020-03-06 13:00:00,0.022,0.017001,0.004999
2020-03-06 14:00:00,0.026207,0.018574,0.007633
2020-03-06 15:00:00,0.028515,0.021515,0.007
2020-03-06 16:00:00,0.024837,0.016839,0.007998
2020-03-06 17:00:00,0.018361,0.01136,0.007001
2020-03-06 18:00:00,0.018999,0.013,0.005999
2020-03-06 19:00:00,0.017001,0.010998,0.006003
2020-03-06 20:00:00,0.023352,0.000749,0.022603
2020-03-06 21:00:00,0.027533,0.011165,0.016368
2020-03-06 22:00:00,0.017319,0.016139,0.00118
2020-03-06 23:00:00,0.015997,0.015997,0.0
2020-03-07 00:00:00,0.01609,0.0,0.01609
2020-03-07 01:00:00,0.001033,0.001033,0.0
2020-03-07 02:00:00,0.0,0.0,0.0
2020-03-07 03:00:00,0.016844,0.0,0.016844
2020-03-07 04:00:00,0.0,0.0,0.0
2020-03-07 05:00:00,0.0,0.0,0.0
2020-03-07 06:00:00,0.0,0.0,0.0
2020-03-07 07:00:00,0.01654,0.0,0.01654
2020-03-07 08:00:00,0.0,0.0,0.0
2020-03-07 09:00:00,0.016127,0.016127,0.0
2020-03-07 10:00:00,0.0,0.0,0.0
2020-03-07 11:00:00,0.017264,0.0,0.017264
2020-03-07 12:00:00,0.014993,0.0,0.014993
2020-03-07 13:00:00,0.017658,0.000974,0.016684
2020-03-07 14:00:00,0.017122,0.017122,0.0
2020-03-07 15:00:00,0.016085,0.016085,0.0
2020-03-07 16:00:00,0.016769,0.016769,0.0
2020-03-07 17:00:00,0.015738,0.0,0.015738
2020-03-07 18:00:00,0.0,0.0,0.0
2020-03-07 19:00:00,0.016448,0.016448,0.0
2020-03-07 20:00:00,0.020768,0.01577,0.004998
2020-03-07 21:00:00,0.015,0.01,0.005
2020-03-07 22:00:00,0.012,0.008,0.004
2020-03-07 23:00:00,0.007001,0.003001,0.004
2020-03-08 00:00:00,0.004,0.001,0.003
2020-03-08 01:00:00,0.004004,0.001001,0.003003
2020-03-08 02:00:00,0.002076,0.001001,0.001075
2020-03-08 03:00:00,0.0,0.0,0.0
2020-03-08 04:00:00,0.0,0.0,0.0
2020-03-08 05:00:00,0.0,0.0,0.0
2020-03-08 06:00:00,0.0,0.0,0.0
2020-03-08 07:00:00,0.016917,0.016917,0.0
2020-03-08 08:00:00,0.015386,0.0,0.015386
2020-03-08 09:00:00,0.001103,0.001103,0.0
2020-03-08 10:00:00,0.0,0.0,0.0
2020-03-08 11:00:00,0.01667,0.01667,0.0
2020-03-08 12:00:00,0.01641,0.0,0.01641
2020-03-08 13:00:00,0.017154,0.015112,0.002042
2020-03-08 14:00:00,0.025756,0.020756,0.005
2020-03-08 15:00:00,0.019051,0.013052,0.005999
2020-03-08 16:00:00,0.015968,0.00997,0.005998
2020-03-08 17:00:00,0.007924,0.003003,0.004921
2020-03-08 18:00:00,0.008,0.003001,0.004999
2020-03-08 19:00:00,0.014862,0.009862,0.005
2020-03-08 20:00:00,0.015001,0.011,0.004001
2020-03-08 21:00:00,0.016586,0.011586,0.005
2020-03-08 22:00:00,0.013275,0.00827,0.005005
2020-03-08 23:00:00,0.006,0.002,0.004
2020-03-09 00:00:00,0.005218,0.001,0.004218
2020-03-09 01:00:00,0.003997,0.001001,0.002996
2020-03-09 02:00:00,0.002998,0.000997,0.002001
2020-03-09 03:00:00,0.002998,0.000999,0.001999
2020-03-09 04:00:00,0.003,0.001,0.002
2020-03-09 05:00:00,0.002999,0.001004,0.001995
2020-03-09 06:00:00,0.003,0.000999,0.002001
2020-03-09 07:00:00,0.011343,0.006998,0.004345
2020-03-09 08:00:00,0.010003,0.006003,0.004
2020-03-09 09:00:00,0.012,0.007001,0.004999
2020-03-09 10:00:00,0.013781,0.009003,0.004778
2020-03-09 11:00:00,0.015863,0.009997,0.005866
2020-03-09 12:00:00,0.018838,0.01382,0.005018
2020-03-09 13:00:00,0.022382,0.016382,0.006
2020-03-09 14:00:00,0.025938,0.019937,0.006001
2020-03-09 15:00:00,0.027507,0.021,0.006507
2020-03-09 16:00:00,0.016682,0.016682,0.0
2020-03-09 17:00:00,0.016622,0.016622,0.0
2020-03-09 18:00:00,0.016693,0.016693,0.0
2020-03-09 19:00:00,0.017031,0.017031,0.0
2020-03-09 20:00:00,0.033297,0.016527,0.01677
2020-03-09 21:00:00,0.016748,0.016748,0.0
2020-03-09 22:00:00,0.03259,0.016836,0.015754
2020-03-09 23:00:00,0.016772,0.0,0.016772
2020-03-10 00:00:00,0.0,0.0,0.0
2020-03-10 01:00:00,0.016434,0.0,0.016434
2020-03-10 02:00:00,0.0,0.0,0.0
2020-03-10 03:00:00,0.0,0.0,0.0
2020-03-10 04:00:00,0.0,0.0,0.0
2020-03-10 05:00:00,0.016439,0.0,0.016439
2020-03-10 06:00:00,0.0,0.0,0.0
2020-03-10 07:00:00,0.0,0.0,0.0
2020-03-10 08:00:00,0.01735,0.01735,0.0
2020-03-10 09:00:00,0.016336,0.0,0.016336
2020-03-10 10:00:00,0.01592,0.0,0.01592
2020-03-10 11:00:00,0.000909,0.000909,0.0
2020-03-10 12:00:00,0.03196,0.019014,0.012946
2020-03-10 13:00:00,0.021997,0.016999,0.004998
2020-03-10 14:00:00,0.011876,0.011876,0.0
2020-03-10 15:00:00,0.033311,0.033311,0.0
2020-03-10 16:00:00,0.030515,0.016788,0.013727
2020-03-10 17:00:00,0.019078,0.004714,0.014364
2020-03-10 18:00:00,0.019929,0.0131,0.006829
2020-03-10 19:00:00,0.01794,0.011001,0.006939
2020-03-10 20:00:00,0.023037,0.017036,0.006001
2020-03-10 21:00:00,0.028366,0.020012,0.008354
2020-03-10 22:00:00,0.020759,0.01376,0.006999
2020-03-10 23:00:00,0.017375,0.011375,0.006
2020-03-11 00:00:00,0.00855,0.003001,0.005549
2020-03-11 01:00:00,0.007001,0.003001,0.004
2020-03-11 02:00:00,0.005003,0.001,0.004003
2020-03-11 03:00:00,0.004005,0.001006,0.002999
2020-03-11 04:00:00,0.004,0.001,0.003
2020-03-11 05:00:00,0.003,0.001,0.002
2020-03-11 06:00:00,0.004006,0.002001,0.002005
2020-03-11 07:00:00,0.010898,0.007898,0.003
2020-03-11 08:00:00,0.009284,0.006279,0.003005
2020-03-11 09:00:00,0.011015,0.007,0.004015
2020-03-11 10:00:00,0.012858,0.007858,0.005
2020-03-11 11:00:00,0.014983,0.009983,0.005
2020-03-11 12:00:00,0.017548,0.012548,0.005
2020-03-11 13:00:00,0.021882,0.017,0.004882
2020-03-11 14:00:00,0.012471,0.012471,0.0
2020-03-11 15:00:00,0.033788,0.033057,0.000731
2020-03-11 16:00:00,0.016366,0.016366,0.0
2020-03-11 17:00:00,0.016647,0.016647,0.0
2020-03-11 18:00:00,0.033099,0.016506,0.016593
2020-03-11 19:00:00,0.016564,0.0,0.016564
2020-03-11 20:00:00,0.017085,0.017085,0.0
2020-03-11 21:00:00,0.03285,0.016861,0.015989
2020-03-11 22:00:00,0.016671,0.0,0.016671
2020-03-11 23:00:00,0.016683,0.0,0.016683
2020-03-12 00:00:00,0.0,0.0,0.0
2020-03-12 01:00:00,0.016756,0.015989,0.000767
2020-03-12 02:00:00,0.0,0.0,0.0
2020-03-12 03:00:00,0.0,0.0,0.0
2020-03-12 04:00:00,0.016999,0.0,0.016999
2020-03-12 05:00:00,0.0,0.0,0.0
2020-03-12 06:00:00,0.0,0.0,0.0
2020-03-12 07:00:00,0.016786,0.0,0.016786
2020-03-12 08:00:00,0.0,0.0,0.0
2020-03-12 09:00:00,0.016845,0.016845,0.0
2020-03-12 10:00:00,0.016302,0.0,0.016302
2020-03-12 11:00:00,0.015584,0.0,0.015584
2020-03-12 12:00:00,0.017658,0.011998,0.00566
2020-03-12 13:00:00,0.021998,0.016999,0.004999
2020-03-12 14:00:00,0.025001,0.019001,0.006
2020-03-12 15:00:00,0.018647,0.018647,0.0
2020-03-12 16:00:00,0.017115,0.017115,0.0
2020-03-12 17:00:00,0.031968,0.016071,0.015897
2020-03-12 18:00:00,0.016982,0.000736,0.016246
2020-03-12 19:00:00,0.019205,0.0,0.019205
2020-03-12 20:00:00,0.014211,0.014211,0.0
2020-03-12 21:00:00,0.033366,0.01662,0.016746
2020-03-12 22:00:00,0.024409,0.016551,0.007858
2020-03-12 23:00:00,0.017026,0.011026,0.006
2020-03-13 00:00:00,0.008781,0.003999,0.004782
2020-03-13 01:00:00,0.0,0.0,0.0
2020-03-13 02:00:00,0.0,0.0,0.0
2020-03-13 03:00:00,0.018025,0.0,0.018025
2020-03-13 04:00:00,0.003999,0.000999,0.003
2020-03-13 05:00:00,0.002002,0.0,0.002002
2020-03-13 06:00:00,0.003998,0.001998,0.002
2020-03-13 07:00:00,0.011269,0.008269,0.003
2020-03-13 08:00:00,0.010856,0.006,0.004856
2020-03-13 09:00:00,0.010998,0.006998,0.004
2020-03-13 10:00:00,0.013572,0.008571,0.005001
2020-03-13 11:00:00,0.015857,0.010857,0.005
2020-03-13 12:00:00,0.018488,0.013488,0.005
2020-03-13 13:00:00,0.022595,0.016749,0.005846
2020-03-13 14:00:00,0.024417,0.018415,0.006002
2020-03-13 15:00:00,0.029166,0.021165,0.008001
2020-03-13 16:00:00,0.023723,0.016723,0.007
2020-03-13 17:00:00,0.018757,0.011757,0.007
2020-03-13 18:00:00,0.020698,0.012696,0.008002
2020-03-13 19:00:00,0.016998,0.010998,0.006
2020-03-13 20:00:00,0.022355,0.016355,0.006
2020-03-13 21:00:00,0.024563,0.007546,0.017017
2020-03-13 22:00:00,0.016331,0.015539,0.000792
2020-03-13 23:00:00,0.01674,0.01674,0.0
2020-03-14 00:00:00,0.0,0.0,0.0
2020-03-14 01:00:00,0.016966,0.016966,0.0
2020-03-14 02:00:00,0.0,0.0,0.0
2020-03-14 03:00:00,0.0,0.0,0.0
2020-03-14 04:00:00,0.000784,0.000784,0.0
2020-03-14 05:00:00,0.0,0.0,0.0
2020-03-14 06:00:00,0.0,0.0,0.0
2020-03-14 07:00:00,0.016184,0.0,0.016184
2020-03-14 08:00:00,0.0,0.0,0.0
2020-03-14 09:00:00,0.016562,0.0,0.016562
2020-03-14 10:00:00,0.0,0.0,0.0
2020-03-14 11:00:00,0.0,0.0,0.0
2020-03-14 12:00:00,0.017539,0.017539,0.0
2020-03-14 13:00:00,0.01622,0.01622,0.0
2020-03-14 14:00:00,0.03421,0.03421,0.0
2020-03-14 15:00:00,0.026256,0.021258,0.004998
2020-03-14 16:00:00,0.015187,0.009187,0.006
2020-03-14 17:00:00,0.00872,0.003,0.00572
2020-03-14 18:00:00,0.007998,0.002998,0.005
2020-03-14 19:00:00,0.014804,0.010804,0.004
2020-03-14 20:00:00,0.015378,0.011378,0.004
2020-03-14 21:00:00,0.015003,0.009997,0.005006
2020-03-14 22:00:00,0.013341,0.007999,0.005342
2020-03-14 23:00:00,0.006999,0.003,0.003999
2020-03-15 00:00:00,0.005001,0.001001,0.004
2020-03-15 01:00:00,0.005,0.001001,0.003999
2020-03-15 02:00:00,0.003,0.001,0.002
2020-03-15 03:00:00,0.003002,0.001,0.002002
2020-03-15 04:00:00,0.002998,0.000998,0.002
2020-03-15 05:00:00,0.002998,0.001,0.001998
2020-03-15 06:00:00,0.004417,0.002412,0.002005
2020-03-15 07:00:00,0.006,0.003,0.003
2020-03-15 08:00:00,0.012211,0.00821,0.004001
2020-03-15 09:00:00,0.006,0.003,0.003
2020-03-15 10:00:00,0.00743,0.003661,0.003769
2020-03-15 11:00:00,0.008,0.004999,0.003001
2020-03-15 12:00:00,0.015976,0.010975,0.005001
2020-03-15 13:00:00,0.021252,0.016163,0.005089
2020-03-15 14:00:00,0.022647,0.017647,0.005
2020-03-15 15:00:00,0.018216,0.012214,0.006002
2020-03-15 16:00:00,0.01614,0.010139,0.006001
2020-03-15 17:00:00,0.008772,0.003,0.005772
2020-03-15 18:00:00,0.010002,0.004,0.006002
2020-03-15 19:00:00,0.014818,0.009818,0.005
2020-03-15 20:00:00,0.014157,0.01065,0.003507
2020-03-15 21:00:00,0.014887,0.013403,0.001484
2020-03-15 22:00:00,0.016639,0.012637,0.004002
2020-03-15 23:00:00,0.005999,0.002,0.003999
2020-03-16 00:00:00,0.001597,0.0,0.001597
2020-03-16 01:00:00,0.0,0.0,0.0
2020-03-16 02:00:00,0.0,0.0,0.0
2020-03-16 03:00:00,0.0,0.0,0.0
2020-03-16 04:00:00,0.01658,0.0,0.01658
2020-03-16 05:00:00,0.0,0.0,0.0
2020-03-16 06:00:00,0.0,0.0,0.0
2020-03-16 07:00:00,0.016694,0.0,0.016694
2020-03-16 08:00:00,0.0,0.0,0.0
2020-03-16 09:00:00,0.01656,0.01656,0.0
2020-03-16 10:00:00,0.016899,0.015962,0.000937
2020-03-16 11:00:00,0.016933,0.0,0.016933
2020-03-16 12:00:00,0.021395,0.016397,0.004998
2020-03-16 13:00:00,0.021999,0.016999,0.005
2020-03-16 14:00:00,0.024319,0.018666,0.005653
2020-03-16 15:00:00,0.026744,0.019743,0.007001
2020-03-16 16:00:00,0.020117,0.003129,0.016988
2020-03-16 17:00:00,0.016485,0.0,0.016485
2020-03-16 18:00:00,0.017112,0.017112,0.0
2020-03-16 19:00:00,0.016305,0.016305,0.0
2020-03-16 20:00:00,0.031181,0.025181,0.006
2020-03-16 21:00:00,0.027148,0.020148,0.007
2020-03-16 22:00:00,0.008344,0.008344,0.0
2020-03-16 23:00:00,0.016615,0.016615,0.0
2020-03-17 00:00:00,0.016738,0.01571,0.001028
2020-03-17 01:00:00,0.0,0.0,0.0
2020-03-17 02:00:00,0.016756,0.0,0.016756
2020-03-17 03:00:00,0.0,0.0,0.0
2020-03-17 04:00:00,0.0,0.0,0.0
2020-03-17 05:00:00,0.0,0.0,0.0
2020-03-17 06:00:00,0.016129,0.0,0.016129
2020-03-17 07:00:00,0.001168,0.001168,0.0
2020-03-17 08:00:00,0.016127,0.016127,0.0
2020-03-17 09:00:00,0.0,0.0,0.0
2020-03-17 10:00:00,0.016443,0.016443,0.0
2020-03-17 11:00:00,0.017032,0.017032,0.0
2020-03-17 12:00:00,0.016379,0.016379,0.0
2020-03-17 13:00:00,0.033142,0.016604,0.016538
2020-03-17 14:00:00,0.017205,0.017205,0.0
2020-03-17 15:00:00,0.033009,0.016892,0.016117
2020-03-17 16:00:00,0.016883,0.016883,0.0
2020-03-17 17:00:00,0.017125,0.017125,0.0
2020-03-17 18:00:00,0.032933,0.016372,0.016561
2020-03-17 19:00:00,0.016573,0.0,0.016573
2020-03-17 20:00:00,0.016354,0.016354,0.0
2020-03-17 21:00:00,0.035581,0.016724,0.018857
2020-03-17 22:00:00,0.014369,0.013337,0.001032
2020-03-17 23:00:00,0.022258,0.01626,0.005998
2020-03-18 00:00:00,0.007,0.003,0.004
2020-03-18 01:00:00,0.007,0.003,0.004
2020-03-18 02:00:00,0.004001,0.001,0.003001
2020-03-18 03:00:00,0.003999,0.000999,0.003
2020-03-18 04:00:00,0.003961,0.001001,0.00296
2020-03-18 05:00:00,0.003,0.001,0.002
2020-03-18 06:00:00,0.003,0.001,0.002
2020-03-18 07:00:00,0.009656,0.007001,0.002655
2020-03-18 08:00:00,0.009,0.005,0.004
2020-03-18 09:00:00,0.010405,0.007405,0.003
2020-03-18 10:00:00,0.019795,0.008,0.011795
2020-03-18 11:00:00,0.015676,0.010675,0.005001
2020-03-18 12:00:00,0.017656,0.013659,0.003997
2020-03-18 13:00:00,0.022439,0.01654,0.005899
2020-03-18 14:00:00,0.023543,0.018543,0.005
2020-03-18 15:00:00,0.02635,0.01967,0.00668
2020-03-18 16:00:00,0.021788,0.014788,0.007
2020-03-18 17:00:00,0.019803,0.012803,0.007
2020-03-18 18:00:00,0.019568,0.012569,0.006999
2020-03-18 19:00:00,0.016791,0.01079,0.006001
2020-03-18 20:00:00,0.023378,0.015632,0.007746
2020-03-18 21:00:00,0.026001,0.020001,0.006
2020-03-18 22:00:00,0.020787,0.013,0.007787
2020-03-18 23:00:00,0.018,0.010999,0.007001
2020-03-19 00:00:00,0.008003,0.003002,0.005001
2020-03-19 01:00:00,0.008914,0.003001,0.005913
2020-03-19 02:00:00,0.004995,0.001999,0.002996
2020-03-19 03:00:00,0.004004,0.001004,0.003
2020-03-19 04:00:00,0.004002,0.001001,0.003001
2020-03-19 05:00:00,0.002999,0.001,0.001999
2020-03-19 06:00:00,0.003999,0.002,0.001999
2020-03-19 07:00:00,0.011463,0.007459,0.004004
2020-03-19 08:00:00,0.009001,0.006002,0.002999
2020-03-19 09:00:00,0.011997,0.007,0.004997
2020-03-19 10:00:00,0.014004,0.009005,0.004999
2020-03-19 11:00:00,0.016097,0.011097,0.005
2020-03-19 12:00:00,0.018001,0.014001,0.004
2020-03-19 13:00:00,0.022,0.017,0.005
2020-03-19 14:00:00,0.026001,0.020001,0.006
2020-03-19 15:00:00,0.029001,0.022001,0.007
2020-03-19 16:00:00,0.022001,0.016,0.006001
2020-03-19 17:00:00,0.017999,0.011999,0.006
2020-03-19 18:00:00,0.020227,0.013001,0.007226
2020-03-19 19:00:00,0.017652,0.011005,0.006647
2020-03-19 20:00:00,0.021746,0.015965,0.005781
2020-03-19 21:00:00,0.03189,0.019338,0.012552
2020-03-19 22:00:00,0.018732,0.012732,0.006
2020-03-19 23:00:00,0.017085,0.011085,0.006
2020-03-20 00:00:00,0.009173,0.003,0.006173
2020-03-20 01:00:00,0.008001,0.003,0.005001
2020-03-20 02:00:00,0.004995,0.001998,0.002997
2020-03-20 03:00:00,0.003001,0.0,0.003001
2020-03-20 04:00:00,0.003004,0.0,0.003004
2020-03-20 05:00:00,0.002,0.0,0.002
2020-03-20 06:00:00,0.003001,0.001,0.002001
2020-03-20 07:00:00,0.01064,0.00764,0.003
2020-03-20 08:00:00,0.008761,0.005,0.003761
2020-03-20 09:00:00,0.010999,0.006999,0.004
2020-03-20 10:00:00,0.01361,0.00861,0.005
2020-03-20 11:00:00,0.014692,0.009692,0.005
2020-03-20 12:00:00,0.02112,0.01512,0.006
2020-03-20 13:00:00,0.0249,0.019336,0.005564
2020-03-20 14:00:00,0.024612,0.019611,0.005001
2020-03-20 15:00:00,0.02734,0.021345,0.005995
2020-03-20 16:00:00,0.022447,0.015447,0.007
2020-03-20 17:00:00,0.017701,0.011701,0.006
2020-03-20 18:00:00,0.018396,0.001446,0.01695
2020-03-20 19:00:00,0.019549,0.0,0.019549
2020-03-20 20:00:00,0.013507,0.013507,0.0
2020-03-20 21:00:00,0.033594,0.017739,0.015855
2020-03-20 22:00:00,0.016934,0.016934,0.0
2020-03-20 23:00:00,0.017046,0.017046,0.0
2020-03-21 00:00:00,0.015935,0.0,0.015935
2020-03-21 01:00:00,0.0,0.0,0.0
2020-03-21 02:00:00,0.0,0.0,0.0
2020-03-21 03:00:00,0.016851,0.0,0.016851
2020-03-21 04:00:00,0.0,0.0,0.0
2020-03-21 05:00:00,0.0,0.0,0.0
2020-03-21 06:00:00,0.0,0.0,0.0
2020-03-21 07:00:00,0.016554,0.0,0.016554
2020-03-21 08:00:00,0.0,0.0,0.0
2020-03-21 09:00:00,0.016762,0.016762,0.0
2020-03-21 10:00:00,0.0,0.0,0.0
2020-03-21 11:00:00,0.017133,0.0,0.017133
2020-03-21 12:00:00,0.0,0.0,0.0
2020-03-21 13:00:00,0.033236,0.016502,0.016734
2020-03-21 14:00:00,0.033323,0.016751,0.016572
2020-03-21 15:00:00,0.016562,0.0,0.016562
2020-03-21 16:00:00,0.019015,0.013273,0.005742
2020-03-21 17:00:00,0.007999,0.002998,0.005001
2020-03-21 18:00:00,0.006794,0.003,0.003794
2020-03-21 19:00:00,0.014832,0.0,0.014832
2020-03-21 20:00:00,0.013862,0.009862,0.004
2020-03-21 21:00:00,0.014399,0.010401,0.003998
2020-03-21 22:00:00,0.013092,0.008087,0.005005
2020-03-21 23:00:00,0.007778,0.002996,0.004782
2020-03-22 00:00:00,0.004999,0.0,0.004999
2020-03-22 01:00:00,0.004,0.001,0.003
2020-03-22 02:00:00,0.003,0.001,0.002
2020-03-22 03:00:00,0.004002,0.001,0.003002
2020-03-22 04:00:00,0.002998,0.001,0.001998
2020-03-22 05:00:00,0.003002,0.001002,0.002
2020-03-22 06:00:00,0.003998,0.001999,0.001999
2020-03-22 07:00:00,0.007387,0.003,0.004387
2020-03-22 08:00:00,0.010998,0.006998,0.004
2020-03-22 09:00:00,0.007354,0.003354,0.004
2020-03-22 10:00:00,0.006,0.003,0.003
2020-03-22 11:00:00,0.007415,0.004002,0.003413
2020-03-22 12:00:00,0.013927,0.01,0.003927
2020-03-22 13:00:00,0.020512,0.016004,0.004508
2020-03-22 14:00:00,0.022747,0.016747,0.006
2020-03-22 15:00:00,0.018001,0.013001,0.005
2020-03-22 16:00:00,0.016,0.01,0.006
2020-03-22 17:00:00,0.008168,0.003171,0.004997
2020-03-22 18:00:00,0.007,0.003002,0.003998
2020-03-22 19:00:00,0.014,0.009,0.005
2020-03-22 20:00:00,0.015,0.011,0.004
2020-03-22 21:00:00,0.01585,0.010848,0.005002
2020-03-22 22:00:00,0.019622,0.009001,0.010621
2020-03-22 23:00:00,0.006822,0.002,0.004822
2020-03-23 00:00:00,0.003993,0.000994,0.002999
2020-03-23 01:00:00,0.004,0.001,0.003
2020-03-23 02:00:00,0.003,0.001,0.002
2020-03-23 03:00:00,0.003844,0.001021,0.002823
2020-03-23 04:00:00,0.001998,0.0,0.001998
2020-03-23 05:00:00,0.002001,0.0,0.002001
2020-03-23 06:00:00,0.003,0.001,0.002
2020-03-23 07:00:00,0.011173,0.008173,0.003
2020-03-23 08:00:00,0.009822,0.006,0.003822
2020-03-23 09:00:00,0.010999,0.006999,0.004
2020-03-23 10:00:00,0.0136,0.0086,0.005
2020-03-23 11:00:00,0.016,0.011,0.005
2020-03-23 12:00:00,0.018001,0.013001,0.005
2020-03-23 13:00:00,0.022329,0.017,0.005329
2020-03-23 14:00:00,0.01618,0.01618,0.0
2020-03-23 15:00:00,0.033376,0.016671,0.016705
2020-03-23 16:00:00,0.016678,0.016678,0.0
2020-03-23 17:00:00,0.016742,0.016742,0.0
2020-03-23 18:00:00,0.017131,0.017131,0.0
2020-03-23 19:00:00,0.017564,0.001068,0.016496
2020-03-23 20:00:00,0.016697,0.016697,0.0
2020-03-23 21:00:00,0.033454,0.016622,0.016832
2020-03-23 22:00:00,0.01705,0.0,0.01705
2020-03-23 23:00:00,0.016259,0.015237,0.001022
2020-03-24 00:00:00,0.0,0.0,0.0
2020-03-24 01:00:00,0.016603,0.016603,0.0
2020-03-24 02:00:00,0.0,0.0,0.0
2020-03-24 03:00:00,0.0,0.0,0.0
2020-03-24 04:00:00,0.017402,0.0,0.017402
2020-03-24 05:00:00,0.0,0.0,0.0
2020-03-24 06:00:00,0.0,0.0,0.0
2020-03-24 07:00:00,0.015876,0.015876,0.0
2020-03-24 08:00:00,0.0,0.0,0.0
2020-03-24 09:00:00,0.024839,0.019836,0.005003
2020-03-24 10:00:00,0.013633,0.009634,0.003999
2020-03-24 11:00:00,0.015001,0.010002,0.004999
2020-03-24 12:00:00,0.012481,0.012481,0.0
2020-03-24 13:00:00,0.028002,0.023002,0.005
2020-03-24 14:00:00,0.025042,0.019001,0.006041
2020-03-24 15:00:00,0.02765,0.02065,0.007
2020-03-24 16:00:00,0.022292,0.015742,0.00655
2020-03-24 17:00:00,0.017706,0.011001,0.006705
2020-03-24 18:00:00,0.018651,0.012651,0.006
2020-03-24 19:00:00,0.016675,0.010675,0.006
2020-03-24 20:00:00,0.021619,0.015619,0.006
2020-03-24 21:00:00,0.025359,0.019359,0.006
2020-03-24 22:00:00,0.018761,0.01176,0.007001
2020-03-24 23:00:00,0.01673,0.010727,0.006003
2020-03-25 00:00:00,0.007499,0.002995,0.004504
2020-03-25 01:00:00,0.007,0.003,0.004
2020-03-25 02:00:00,0.004001,0.001004,0.002997
2020-03-25 03:00:00,0.003833,0.000832,0.003001
2020-03-25 04:00:00,0.004,0.001,0.003
2020-03-25 05:00:00,0.001999,0.0,0.001999
2020-03-25 06:00:00,0.004001,0.002002,0.001999
2020-03-25 07:00:00,0.011565,0.008565,0.003
2020-03-25 08:00:00,0.008673,0.005,0.003673
2020-03-25 09:00:00,0.011001,0.007001,0.004
2020-03-25 10:00:00,0.012597,0.008596,0.004001
2020-03-25 11:00:00,0.014733,0.009733,0.005
2020-03-25 12:00:00,0.018742,0.014742,0.004
2020-03-25 13:00:00,0.022262,0.016556,0.005706
2020-03-25 14:00:00,0.024681,0.01868,0.006001
2020-03-25 15:00:00,0.027352,0.020603,0.006749
2020-03-25 16:00:00,0.021573,0.015573,0.006
2020-03-25 17:00:00,0.017668,0.011669,0.005999
2020-03-25 18:00:00,0.018754,0.011754,0.007
2020-03-25 19:00:00,0.016625,0.011624,0.005001
2020-03-25 20:00:00,0.022393,0.015716,0.006677
2020-03-25 21:00:00,0.026509,0.019511,0.006998
2020-03-25 22:00:00,0.018753,0.012753,0.006
2020-03-25 23:00:00,0.017306,0.010568,0.006738
2020-03-26 00:00:00,0.008,0.003,0.005
2020-03-26 01:00:00,0.008004,0.003001,0.005003
2020-03-26 02:00:00,0.004152,0.001152,0.003
2020-03-26 03:00:00,0.004001,0.0,0.004001
2020-03-26 04:00:00,0.003999,0.000999,0.003
2020-03-26 05:00:00,0.003001,0.001,0.002001
2020-03-26 06:00:00,0.003001,0.001002,0.001999
2020-03-26 07:00:00,0.011,0.008,0.003
2020-03-26 08:00:00,0.009585,0.005585,0.004
2020-03-26 09:00:00,0.010781,0.007001,0.00378
2020-03-26 10:00:00,0.013,0.008001,0.004999
2020-03-26 11:00:00,0.01368,0.00968,0.004
2020-03-26 12:00:00,0.017664,0.012665,0.004999
2020-03-26 13:00:00,0.022762,0.016873,0.005889
2020-03-26 14:00:00,0.023433,0.018432,0.005001
2020-03-26 15:00:00,0.026241,0.019461,0.00678
2020-03-26 16:00:00,0.021593,0.014592,0.007001
2020-03-26 17:00:00,0.017696,0.011696,0.006
